RowName,InstrumentName,InstrumentTypeCategory,UpgradeName,Cost
591,Drums3,3,Buy Newer Cymbals ,373580.00
592,Guitar1,4,Get Bigger Amp,106702.00
593,Guitar2,5,Buy Better Strings,213524.00
594,Guitar3,6,Tune Up,373580.00
595,Bass1,7,Learn how to play better,106702.00
596,Bass2,8,Buy a Better Cable,213524.00
597,Bass3,9,Brag About Being Cooler,373580.00
598,Wild1,10,Touch Up Your String,106702.00
599,Wild2,11,Shine Up,213524.00
600,Wild3,12,Clean Up the Keys,373580.00
601,Drums1,1,Buy New Snare,117372.00
602,Drums2,2,Buy Better Tom Toms,234876.00
603,Drums3,3,Buy Newer Cymbals ,410938.00
604,Guitar1,4,Get Bigger Amp,117372.00
605,Guitar2,5,Buy Better Strings,234876.00
606,Guitar3,6,Tune Up,410938.00
607,Bass1,7,Learn how to play better,117372.00
608,Bass2,8,Buy a Better Cable,234876.00
609,Bass3,9,Brag About Being Cooler,410938.00
610,Wild1,10,Touch Up Your String,117372.00
611,Wild2,11,Shine Up,234876.00
612,Wild3,12,Clean Up the Keys,410938.00
613,Drums1,1,Buy New Snare,129109.00
614,Drums2,2,Buy Better Tom Toms,258364.00
615,Drums3,3,Buy Newer Cymbals ,452032.00
616,Guitar1,4,Get Bigger Amp,129109.00
617,Guitar2,5,Buy Better Strings,258364.00
618,Guitar3,6,Tune Up,452032.00
619,Bass1,7,Learn how to play better,129109.00
620,Bass2,8,Buy a Better Cable,258364.00
621,Bass3,9,Brag About Being Cooler,452032.00
622,Wild1,10,Touch Up Your String,129109.00
623,Wild2,11,Shine Up,258364.00
624,Wild3,12,Clean Up the Keys,452032.00
625,Drums1,1,Buy New Snare,142020.00
626,Drums2,2,Buy Better Tom Toms,284200.00
627,Drums3,3,Buy Newer Cymbals ,497235.00
628,Guitar1,4,Get Bigger Amp,142020.00
629,Guitar2,5,Buy Better Strings,284200.00
630,Guitar3,6,Tune Up,497235.00
631,Bass1,7,Learn how to play better,142020.00
632,Bass2,8,Buy a Better Cable,284200.00
633,Bass3,9,Brag About Being Cooler,497235.00
634,Wild1,10,Touch Up Your String,142020.00
635,Wild2,11,Shine Up,284200.00
636,Wild3,12,Clean Up the Keys,497235.00
637,Drums1,1,Buy New Snare,156222.00
638,Drums2,2,Buy Better Tom Toms,312620.00
639,Drums3,3,Buy Newer Cymbals ,546959.00
640,Guitar1,4,Get Bigger Amp,156222.00
641,Guitar2,5,Buy Better Strings,312620.00
642,Guitar3,6,Tune Up,546959.00
643,Bass1,7,Learn how to play better,156222.00
644,Bass2,8,Buy a Better Cable,312620.00
645,Bass3,9,Brag About Being Cooler,546959.00
646,Wild1,10,Touch Up Your String,156222.00
647,Wild2,11,Shine Up,312620.00
648,Wild3,12,Clean Up the Keys,546959.00
649,Drums1,1,Buy New Snare,171844.00
650,Drums2,2,Buy Better Tom Toms,343882.00
651,Drums3,3,Buy Newer Cymbals ,601655.00
652,Guitar1,4,Get Bigger Amp,171844.00
653,Guitar2,5,Buy Better Strings,343882.00
654,Guitar3,6,Tune Up,601655.00
655,Bass1,7,Learn how to play better,171844.00
656,Bass2,8,Buy a Better Cable,343882.00
657,Bass3,9,Brag About Being Cooler,601655.00
658,Wild1,10,Touch Up Your String,171844.00
659,Wild2,11,Shine Up,343882.00
660,Wild3,12,Clean Up the Keys,601655.00
661,Drums1,1,Buy New Snare,189028.00
662,Drums2,2,Buy Better Tom Toms,378270.00
663,Drums3,3,Buy Newer Cymbals ,661821.00
664,Guitar1,4,Get Bigger Amp,189028.00
665,Guitar2,5,Buy Better Strings,378270.00
666,Guitar3,6,Tune Up,661821.00
667,Bass1,7,Learn how to play better,189028.00
668,Bass2,8,Buy a Better Cable,378270.00
669,Bass3,9,Brag About Being Cooler,661821.00
670,Wild1,10,Touch Up Your String,189028.00
671,Wild2,11,Shine Up,378270.00
672,Wild3,12,Clean Up the Keys,661821.00
673,Drums1,1,Buy New Snare,207931.00
674,Drums2,2,Buy Better Tom Toms,416097.00
675,Drums3,3,Buy Newer Cymbals ,728003.00
676,Guitar1,4,Get Bigger Amp,207931.00
677,Guitar2,5,Buy Better Strings,416097.00
678,Guitar3,6,Tune Up,728003.00
679,Bass1,7,Learn how to play better,207931.00
680,Bass2,8,Buy a Better Cable,416097.00
681,Bass3,9,Brag About Being Cooler,728003.00
682,Wild1,10,Touch Up Your String,207931.00
683,Wild2,11,Shine Up,416097.00
684,Wild3,12,Clean Up the Keys,728003.00
685,Drums1,1,Buy New Snare,228724.00
686,Drums2,2,Buy Better Tom Toms,457707.00
687,Drums3,3,Buy Newer Cymbals ,800803.00
688,Guitar1,4,Get Bigger Amp,228724.00
689,Guitar2,5,Buy Better Strings,457707.00
690,Guitar3,6,Tune Up,800803.00
691,Bass1,7,Learn how to play better,228724.00
692,Bass2,8,Buy a Better Cable,457707.00
693,Bass3,9,Brag About Being Cooler,800803.00
694,Wild1,10,Touch Up Your String,228724.00
695,Wild2,11,Shine Up,457707.00
696,Wild3,12,Clean Up the Keys,800803.00
697,Drums1,1,Buy New Snare,251596.00
698,Drums2,2,Buy Better Tom Toms,503478.00
699,Drums3,3,Buy Newer Cymbals ,880883.00
700,Guitar1,4,Get Bigger Amp,251596.00
701,Guitar2,5,Buy Better Strings,503478.00
702,Guitar3,6,Tune Up,880883.00
703,Bass1,7,Learn how to play better,251596.00
704,Bass2,8,Buy a Better Cable,503478.00
705,Bass3,9,Brag About Being Cooler,880883.00
706,Wild1,10,Touch Up Your String,251596.00
707,Wild2,11,Shine Up,503478.00
708,Wild3,12,Clean Up the Keys,880883.00
709,Drums1,1,Buy New Snare,276756.00
710,Drums2,2,Buy Better Tom Toms,553826.00
711,Drums3,3,Buy Newer Cymbals ,968971.00
712,Guitar1,4,Get Bigger Amp,276756.00
713,Guitar2,5,Buy Better Strings,553826.00
714,Guitar3,6,Tune Up,968971.00
715,Bass1,7,Learn how to play better,276756.00
716,Bass2,8,Buy a Better Cable,553826.00
717,Bass3,9,Brag About Being Cooler,968971.00
718,Wild1,10,Touch Up Your String,276756.00
719,Wild2,11,Shine Up,553826.00
720,Wild3,12,Clean Up the Keys,968971.00
721,Drums1,1,Buy New Snare,304432.00
722,Drums2,2,Buy Better Tom Toms,609209.00
723,Drums3,3,Buy Newer Cymbals ,1065868.00
724,Guitar1,4,Get Bigger Amp,304432.00
725,Guitar2,5,Buy Better Strings,609209.00
726,Guitar3,6,Tune Up,1065868.00
727,Bass1,7,Learn how to play better,304432.00
728,Bass2,8,Buy a Better Cable,609209.00
729,Bass3,9,Brag About Being Cooler,1065868.00
730,Wild1,10,Touch Up Your String,304432.00
731,Wild2,11,Shine Up,609209.00
732,Wild3,12,Clean Up the Keys,1065868.00
733,Drums1,1,Buy New Snare,334875.00
734,Drums2,2,Buy Better Tom Toms,670130.00
735,Drums3,3,Buy Newer Cymbals ,1172455.00
736,Guitar1,4,Get Bigger Amp,334875.00
737,Guitar2,5,Buy Better Strings,670130.00
738,Guitar3,6,Tune Up,1172455.00
739,Bass1,7,Learn how to play better,334875.00
740,Bass2,8,Buy a Better Cable,670130.00
741,Bass3,9,Brag About Being Cooler,1172455.00
742,Wild1,10,Touch Up Your String,334875.00
743,Wild2,11,Shine Up,670130.00
744,Wild3,12,Clean Up the Keys,1172455.00
745,Drums1,1,Buy New Snare,368363.00
746,Drums2,2,Buy Better Tom Toms,737143.00
747,Drums3,3,Buy Newer Cymbals ,1289701.00
748,Guitar1,4,Get Bigger Amp,368363.00
749,Guitar2,5,Buy Better Strings,737143.00
750,Guitar3,6,Tune Up,1289701.00
751,Bass1,7,Learn how to play better,368363.00
752,Bass2,8,Buy a Better Cable,737143.00
753,Bass3,9,Brag About Being Cooler,1289701.00
754,Wild1,10,Touch Up Your String,368363.00
755,Wild2,11,Shine Up,737143.00
756,Wild3,12,Clean Up the Keys,1289701.00
757,Drums1,1,Buy New Snare,405199.00
758,Drums2,2,Buy Better Tom Toms,810857.00
759,Drums3,3,Buy Newer Cymbals ,1418671.00
760,Guitar1,4,Get Bigger Amp,405199.00
761,Guitar2,5,Buy Better Strings,810857.00
762,Guitar3,6,Tune Up,1418671.00
763,Bass1,7,Learn how to play better,405199.00
764,Bass2,8,Buy a Better Cable,810857.00
765,Bass3,9,Brag About Being Cooler,1418671.00
766,Wild1,10,Touch Up Your String,405199.00
767,Wild2,11,Shine Up,810857.00
768,Wild3,12,Clean Up the Keys,1418671.00
769,Drums1,1,Buy New Snare,445719.00
770,Drums2,2,Buy Better Tom Toms,891943.00
771,Drums3,3,Buy Newer Cymbals ,1560538.00
772,Guitar1,4,Get Bigger Amp,445719.00
773,Guitar2,5,Buy Better Strings,891943.00
774,Guitar3,6,Tune Up,1560538.00
775,Bass1,7,Learn how to play better,445719.00
776,Bass2,8,Buy a Better Cable,891943.00
777,Bass3,9,Brag About Being Cooler,1560538.00
778,Wild1,10,Touch Up Your String,445719.00
779,Wild2,11,Shine Up,891943.00
780,Wild3,12,Clean Up the Keys,1560538.00
781,Drums1,1,Buy New Snare,490291.00
782,Drums2,2,Buy Better Tom Toms,981137.00
783,Drums3,3,Buy Newer Cymbals ,1716592.00
784,Guitar1,4,Get Bigger Amp,490291.00
785,Guitar2,5,Buy Better Strings,981137.00
786,Guitar3,6,Tune Up,1716592.00
787,Bass1,7,Learn how to play better,490291.00
788,Bass2,8,Buy a Better Cable,981137.00
789,Bass3,9,Brag About Being Cooler,1716592.00
790,Wild1,10,Touch Up Your String,490291.00
791,Wild2,11,Shine Up,981137.00
792,Wild3,12,Clean Up the Keys,1716592.00
793,Drums1,1,Buy New Snare,539320.00
794,Drums2,2,Buy Better Tom Toms,1079251.00
795,Drums3,3,Buy Newer Cymbals ,1888251.00
796,Guitar1,4,Get Bigger Amp,539320.00
797,Guitar2,5,Buy Better Strings,1079251.00
798,Guitar3,6,Tune Up,1888251.00
799,Bass1,7,Learn how to play better,539320.00
800,Bass2,8,Buy a Better Cable,1079251.00
801,Bass3,9,Brag About Being Cooler,1888251.00
802,Wild1,10,Touch Up Your String,539320.00
803,Wild2,11,Shine Up,1079251.00
804,Wild3,12,Clean Up the Keys,1888251.00
805,Drums1,1,Buy New Snare,593252.00
806,Drums2,2,Buy Better Tom Toms,1187176.00
807,Drums3,3,Buy Newer Cymbals ,2077076.00
808,Guitar1,4,Get Bigger Amp,593252.00
809,Guitar2,5,Buy Better Strings,1187176.00
810,Guitar3,6,Tune Up,2077076.00
811,Bass1,7,Learn how to play better,593252.00
812,Bass2,8,Buy a Better Cable,1187176.00
813,Bass3,9,Brag About Being Cooler,2077076.00
814,Wild1,10,Touch Up Your String,593252.00
815,Wild2,11,Shine Up,1187176.00
816,Wild3,12,Clean Up the Keys,2077076.00
817,Drums1,1,Buy New Snare,652577.00
818,Drums2,2,Buy Better Tom Toms,1305894.00
819,Drums3,3,Buy Newer Cymbals ,2284784.00
820,Guitar1,4,Get Bigger Amp,652577.00
821,Guitar2,5,Buy Better Strings,1305894.00
822,Guitar3,6,Tune Up,2284784.00
823,Bass1,7,Learn how to play better,652577.00
824,Bass2,8,Buy a Better Cable,1305894.00
825,Bass3,9,Brag About Being Cooler,2284784.00
826,Wild1,10,Touch Up Your String,652577.00
827,Wild2,11,Shine Up,1305894.00
828,Wild3,12,Clean Up the Keys,2284784.00
829,Drums1,1,Buy New Snare,717835.00
830,Drums2,2,Buy Better Tom Toms,1436483.00
831,Drums3,3,Buy Newer Cymbals ,2513262.00
832,Guitar1,4,Get Bigger Amp,717835.00
833,Guitar2,5,Buy Better Strings,1436483.00
834,Guitar3,6,Tune Up,2513262.00
835,Bass1,7,Learn how to play better,717835.00
836,Bass2,8,Buy a Better Cable,1436483.00
837,Bass3,9,Brag About Being Cooler,2513262.00
838,Wild1,10,Touch Up Your String,717835.00
839,Wild2,11,Shine Up,1436483.00
840,Wild3,12,Clean Up the Keys,2513262.00
841,Drums1,1,Buy New Snare,789619.00
842,Drums2,2,Buy Better Tom Toms,1580131.00
843,Drums3,3,Buy Newer Cymbals ,2764588.00
844,Guitar1,4,Get Bigger Amp,789619.00
845,Guitar2,5,Buy Better Strings,1580131.00
846,Guitar3,6,Tune Up,2764588.00
847,Bass1,7,Learn how to play better,789619.00
848,Bass2,8,Buy a Better Cable,1580131.00
849,Bass3,9,Brag About Being Cooler,2764588.00
850,Wild1,10,Touch Up Your String,789619.00
851,Wild2,11,Shine Up,1580131.00
852,Wild3,12,Clean Up the Keys,2764588.00
853,Drums1,1,Buy New Snare,868581.00
854,Drums2,2,Buy Better Tom Toms,1738144.00
855,Drums3,3,Buy Newer Cymbals ,3041047.00
856,Guitar1,4,Get Bigger Amp,868581.00
857,Guitar2,5,Buy Better Strings,1738144.00
858,Guitar3,6,Tune Up,3041047.00
859,Bass1,7,Learn how to play better,868581.00
860,Bass2,8,Buy a Better Cable,1738144.00
861,Bass3,9,Brag About Being Cooler,3041047.00
862,Wild1,10,Touch Up Your String,868581.00
863,Wild2,11,Shine Up,1738144.00
864,Wild3,12,Clean Up the Keys,3041047.00
865,Drums1,1,Buy New Snare,955439.00
866,Drums2,2,Buy Better Tom Toms,1911958.00
867,Drums3,3,Buy Newer Cymbals ,3345152.00
868,Guitar1,4,Get Bigger Amp,955439.00
869,Guitar2,5,Buy Better Strings,1911958.00
870,Guitar3,6,Tune Up,3345152.00
871,Bass1,7,Learn how to play better,955439.00
872,Bass2,8,Buy a Better Cable,1911958.00
873,Bass3,9,Brag About Being Cooler,3345152.00
874,Wild1,10,Touch Up Your String,955439.00
875,Wild2,11,Shine Up,1911958.00
876,Wild3,12,Clean Up the Keys,3345152.00
877,Drums1,1,Buy New Snare,1050983.00
878,Drums2,2,Buy Better Tom Toms,2103154.00
879,Drums3,3,Buy Newer Cymbals ,3679667.00
880,Guitar1,4,Get Bigger Amp,1050983.00
881,Guitar2,5,Buy Better Strings,2103154.00
882,Guitar3,6,Tune Up,3679667.00
883,Bass1,7,Learn how to play better,1050983.00
884,Bass2,8,Buy a Better Cable,2103154.00
885,Bass3,9,Brag About Being Cooler,3679667.00
886,Wild1,10,Touch Up Your String,1050983.00
887,Wild2,11,Shine Up,2103154.00
888,Wild3,12,Clean Up the Keys,3679667.00
889,Drums1,1,Buy New Snare,1156081.00
890,Drums2,2,Buy Better Tom Toms,2313469.00
891,Drums3,3,Buy Newer Cymbals ,4047634.00
892,Guitar1,4,Get Bigger Amp,1156081.00
893,Guitar2,5,Buy Better Strings,2313469.00
894,Guitar3,6,Tune Up,4047634.00
895,Bass1,7,Learn how to play better,1156081.00
896,Bass2,8,Buy a Better Cable,2313469.00
897,Bass3,9,Brag About Being Cooler,4047634.00
898,Wild1,10,Touch Up Your String,1156081.00
899,Wild2,11,Shine Up,2313469.00
900,Wild3,12,Clean Up the Keys,4047634.00
901,Drums1,1,Buy New Snare,1271689.00
902,Drums2,2,Buy Better Tom Toms,2544816.00
903,Drums3,3,Buy Newer Cymbals ,4452397.00
904,Guitar1,4,Get Bigger Amp,1271689.00
905,Guitar2,5,Buy Better Strings,2544816.00
906,Guitar3,6,Tune Up,4452397.00
907,Bass1,7,Learn how to play better,1271689.00
908,Bass2,8,Buy a Better Cable,2544816.00
909,Bass3,9,Brag About Being Cooler,4452397.00
910,Wild1,10,Touch Up Your String,1271689.00
911,Wild2,11,Shine Up,2544816.00
912,Wild3,12,Clean Up the Keys,4452397.00
913,Drums1,1,Buy New Snare,1398858.00
914,Drums2,2,Buy Better Tom Toms,2799298.00
915,Drums3,3,Buy Newer Cymbals ,4897637.00
916,Guitar1,4,Get Bigger Amp,1398858.00
917,Guitar2,5,Buy Better Strings,2799298.00
918,Guitar3,6,Tune Up,4897637.00
919,Bass1,7,Learn how to play better,1398858.00
920,Bass2,8,Buy a Better Cable,2799298.00
921,Bass3,9,Brag About Being Cooler,4897637.00
922,Wild1,10,Touch Up Your String,1398858.00
923,Wild2,11,Shine Up,2799298.00
924,Wild3,12,Clean Up the Keys,4897637.00
925,Drums1,1,Buy New Snare,1538744.00
926,Drums2,2,Buy Better Tom Toms,3079228.00
927,Drums3,3,Buy Newer Cymbals ,5387401.00
928,Guitar1,4,Get Bigger Amp,1538744.00
929,Guitar2,5,Buy Better Strings,3079228.00
930,Guitar3,6,Tune Up,5387401.00
931,Bass1,7,Learn how to play better,1538744.00
932,Bass2,8,Buy a Better Cable,3079228.00
933,Bass3,9,Brag About Being Cooler,5387401.00
934,Wild1,10,Touch Up Your String,1538744.00
935,Wild2,11,Shine Up,3079228.00
936,Wild3,12,Clean Up the Keys,5387401.00
937,Drums1,1,Buy New Snare,1692618.00
938,Drums2,2,Buy Better Tom Toms,3387151.00
939,Drums3,3,Buy Newer Cymbals ,5926141.00
940,Guitar1,4,Get Bigger Amp,1692618.00
941,Guitar2,5,Buy Better Strings,3387151.00
942,Guitar3,6,Tune Up,5926141.00
943,Bass1,7,Learn how to play better,1692618.00
944,Bass2,8,Buy a Better Cable,3387151.00
945,Bass3,9,Brag About Being Cooler,5926141.00
946,Wild1,10,Touch Up Your String,1692618.00
947,Wild2,11,Shine Up,3387151.00
948,Wild3,12,Clean Up the Keys,5926141.00
949,Drums1,1,Buy New Snare,1861880.00
950,Drums2,2,Buy Better Tom Toms,3725866.00
951,Drums3,3,Buy Newer Cymbals ,6518755.00
952,Guitar1,4,Get Bigger Amp,1861880.00
953,Guitar2,5,Buy Better Strings,3725866.00
954,Guitar3,6,Tune Up,6518755.00
955,Bass1,7,Learn how to play better,1861880.00
956,Bass2,8,Buy a Better Cable,3725866.00
957,Bass3,9,Brag About Being Cooler,6518755.00
958,Wild1,10,Touch Up Your String,1861880.00
959,Wild2,11,Shine Up,3725866.00
960,Wild3,12,Clean Up the Keys,6518755.00
961,Drums1,1,Buy New Snare,2048068.00
962,Drums2,2,Buy Better Tom Toms,4098453.00
963,Drums3,3,Buy Newer Cymbals ,7170631.00
964,Guitar1,4,Get Bigger Amp,2048068.00
965,Guitar2,5,Buy Better Strings,4098453.00
966,Guitar3,6,Tune Up,7170631.00
967,Bass1,7,Learn how to play better,2048068.00
968,Bass2,8,Buy a Better Cable,4098453.00
969,Bass3,9,Brag About Being Cooler,7170631.00
970,Wild1,10,Touch Up Your String,2048068.00
971,Wild2,11,Shine Up,4098453.00
972,Wild3,12,Clean Up the Keys,7170631.00
973,Drums1,1,Buy New Snare,2252875.00
974,Drums2,2,Buy Better Tom Toms,4508298.00
975,Drums3,3,Buy Newer Cymbals ,7887694.00
976,Guitar1,4,Get Bigger Amp,2252875.00
977,Guitar2,5,Buy Better Strings,4508298.00
978,Guitar3,6,Tune Up,7887694.00
979,Bass1,7,Learn how to play better,2252875.00
980,Bass2,8,Buy a Better Cable,4508298.00
981,Bass3,9,Brag About Being Cooler,7887694.00
982,Wild1,10,Touch Up Your String,2252875.00
983,Wild2,11,Shine Up,4508298.00
984,Wild3,12,Clean Up the Keys,7887694.00
985,Drums1,1,Buy New Snare,2478163.00
986,Drums2,2,Buy Better Tom Toms,4959128.00
987,Drums3,3,Buy Newer Cymbals ,8676463.00
988,Guitar1,4,Get Bigger Amp,2478163.00
989,Guitar2,5,Buy Better Strings,4959128.00
990,Guitar3,6,Tune Up,8676463.00
991,Bass1,7,Learn how to play better,2478163.00
992,Bass2,8,Buy a Better Cable,4959128.00
993,Bass3,9,Brag About Being Cooler,8676463.00
994,Wild1,10,Touch Up Your String,2478163.00
995,Wild2,11,Shine Up,4959128.00
996,Wild3,12,Clean Up the Keys,8676463.00
