RowName,InstrumentName,InstrumentTypeCategory,UpgradeName,Cost
750,Guitar3,6,temp6,31888778.00
751,Bass1,7,temp7,11596110.00
752,Bass2,8,temp8,20290814.00
753,Bass3,9,temp9,31888778.00
754,Wild1,10,temp10,11596110.00
755,Wild2,11,temp11,20290814.00
756,Wild3,12,temp12,31888778.00
757,Drums1,1,temp1,13335527.00
758,Drums2,2,temp2,23334436.00
759,Drums3,3,temp3,36672095.00
760,Guitar1,4,temp4,13335527.00
761,Guitar2,5,temp5,23334436.00
762,Guitar3,6,temp6,36672095.00
763,Bass1,7,temp7,13335527.00
764,Bass2,8,temp8,23334436.00
765,Bass3,9,temp9,36672095.00
766,Wild1,10,temp10,13335527.00
767,Wild2,11,temp11,23334436.00
768,Wild3,12,temp12,36672095.00
769,Drums1,1,temp1,15335856.00
770,Drums2,2,temp2,26834601.00
771,Drums3,3,temp3,42172909.00
772,Guitar1,4,temp4,15335856.00
773,Guitar2,5,temp5,26834601.00
774,Guitar3,6,temp6,42172909.00
775,Bass1,7,temp7,15335856.00
776,Bass2,8,temp8,26834601.00
777,Bass3,9,temp9,42172909.00
778,Wild1,10,temp10,15335856.00
779,Wild2,11,temp11,26834601.00
780,Wild3,12,temp12,42172909.00
781,Drums1,1,temp1,17636234.00
782,Drums2,2,temp2,30859791.00
783,Drums3,3,temp3,48498845.00
784,Guitar1,4,temp4,17636234.00
785,Guitar2,5,temp5,30859791.00
786,Guitar3,6,temp6,48498845.00
787,Bass1,7,temp7,17636234.00
788,Bass2,8,temp8,30859791.00
789,Bass3,9,temp9,48498845.00
790,Wild1,10,temp10,17636234.00
791,Wild2,11,temp11,30859791.00
792,Wild3,12,temp12,48498845.00
793,Drums1,1,temp1,20281669.00
794,Drums2,2,temp2,35488760.00
795,Drums3,3,temp3,55773672.00
796,Guitar1,4,temp4,20281669.00
797,Guitar2,5,temp5,35488760.00
798,Guitar3,6,temp6,55773672.00
799,Bass1,7,temp7,20281669.00
800,Bass2,8,temp8,35488760.00
801,Bass3,9,temp9,55773672.00
802,Wild1,10,temp10,20281669.00
803,Wild2,11,temp11,35488760.00
804,Wild3,12,temp12,55773672.00
805,Drums1,1,temp1,23323919.00
806,Drums2,2,temp2,40812074.00
807,Drums3,3,temp3,64139723.00
808,Guitar1,4,temp4,23323919.00
809,Guitar2,5,temp5,40812074.00
810,Guitar3,6,temp6,64139723.00
811,Bass1,7,temp7,23323919.00
812,Bass2,8,temp8,40812074.00
813,Bass3,9,temp9,64139723.00
814,Wild1,10,temp10,23323919.00
815,Wild2,11,temp11,40812074.00
816,Wild3,12,temp12,64139723.00
817,Drums1,1,temp1,26822507.00
818,Drums2,2,temp2,46933885.00
819,Drums3,3,temp3,73760681.00
820,Guitar1,4,temp4,26822507.00
821,Guitar2,5,temp5,46933885.00
822,Guitar3,6,temp6,73760681.00
823,Bass1,7,temp7,26822507.00
824,Bass2,8,temp8,46933885.00
825,Bass3,9,temp9,73760681.00
826,Wild1,10,temp10,26822507.00
827,Wild2,11,temp11,46933885.00
828,Wild3,12,temp12,73760681.00
829,Drums1,1,temp1,30845883.00
830,Drums2,2,temp2,53973968.00
831,Drums3,3,temp3,84824783.00
832,Guitar1,4,temp4,30845883.00
833,Guitar2,5,temp5,53973968.00
834,Guitar3,6,temp6,84824783.00
835,Bass1,7,temp7,30845883.00
836,Bass2,8,temp8,53973968.00
837,Bass3,9,temp9,84824783.00
838,Wild1,10,temp10,30845883.00
839,Wild2,11,temp11,53973968.00
840,Wild3,12,temp12,84824783.00
841,Drums1,1,temp1,35472765.00
842,Drums2,2,temp2,62070063.00
843,Drums3,3,temp3,97548500.00
844,Guitar1,4,temp4,35472765.00
845,Guitar2,5,temp5,62070063.00
846,Guitar3,6,temp6,97548500.00
847,Bass1,7,temp7,35472765.00
848,Bass2,8,temp8,62070063.00
849,Bass3,9,temp9,97548500.00
850,Wild1,10,temp10,35472765.00
851,Wild2,11,temp11,62070063.00
852,Wild3,12,temp12,97548500.00
853,Drums1,1,temp1,40793680.00
854,Drums2,2,temp2,71380572.00
855,Drums3,3,temp3,112180775.00
856,Guitar1,4,temp4,40793680.00
857,Guitar2,5,temp5,71380572.00
858,Guitar3,6,temp6,112180775.00
859,Bass1,7,temp7,40793680.00
860,Bass2,8,temp8,71380572.00
861,Bass3,9,temp9,112180775.00
862,Wild1,10,temp10,40793680.00
863,Wild2,11,temp11,71380572.00
864,Wild3,12,temp12,112180775.00
865,Drums1,1,temp1,46912732.00
866,Drums2,2,temp2,82087658.00
867,Drums3,3,temp3,129007891.00
868,Guitar1,4,temp4,46912732.00
869,Guitar2,5,temp5,82087658.00
870,Guitar3,6,temp6,129007891.00
871,Bass1,7,temp7,46912732.00
872,Bass2,8,temp8,82087658.00
873,Bass3,9,temp9,129007891.00
874,Wild1,10,temp10,46912732.00
875,Wild2,11,temp11,82087658.00
876,Wild3,12,temp12,129007891.00
877,Drums1,1,temp1,53949642.00
878,Drums2,2,temp2,94400807.00
879,Drums3,3,temp3,148359075.00
880,Guitar1,4,temp4,53949642.00
881,Guitar2,5,temp5,94400807.00
882,Guitar3,6,temp6,148359075.00
883,Bass1,7,temp7,53949642.00
884,Bass2,8,temp8,94400807.00
885,Bass3,9,temp9,148359075.00
886,Wild1,10,temp10,53949642.00
887,Wild2,11,temp11,94400807.00
888,Wild3,12,temp12,148359075.00
889,Drums1,1,temp1,62042088.00
890,Drums2,2,temp2,108560928.00
891,Drums3,3,temp3,170612936.00
892,Guitar1,4,temp4,62042088.00
893,Guitar2,5,temp5,108560928.00
894,Guitar3,6,temp6,170612936.00
895,Bass1,7,temp7,62042088.00
896,Bass2,8,temp8,108560928.00
897,Bass3,9,temp9,170612936.00
898,Wild1,10,temp10,62042088.00
899,Wild2,11,temp11,108560928.00
900,Wild3,12,temp12,170612936.00
901,Drums1,1,temp1,71348401.00
902,Drums2,2,temp2,124845067.00
903,Drums3,3,temp3,196204876.00
904,Guitar1,4,temp4,71348401.00
905,Guitar2,5,temp5,124845067.00
906,Guitar3,6,temp6,196204876.00
907,Bass1,7,temp7,71348401.00
908,Bass2,8,temp8,124845067.00
909,Bass3,9,temp9,196204876.00
910,Wild1,10,temp10,71348401.00
911,Wild2,11,temp11,124845067.00
912,Wild3,12,temp12,196204876.00
913,Drums1,1,temp1,82050661.00
914,Drums2,2,temp2,143571827.00
915,Drums3,3,temp3,225635607.00
916,Guitar1,4,temp4,82050661.00
917,Guitar2,5,temp5,143571827.00
918,Guitar3,6,temp6,225635607.00
919,Bass1,7,temp7,82050661.00
920,Bass2,8,temp8,143571827.00
921,Bass3,9,temp9,225635607.00
922,Wild1,10,temp10,82050661.00
923,Wild2,11,temp11,143571827.00
924,Wild3,12,temp12,225635607.00
925,Drums1,1,temp1,94358260.00
926,Drums2,2,temp2,165107601.00
927,Drums3,3,temp3,259480948.00
928,Guitar1,4,temp4,94358260.00
929,Guitar2,5,temp5,165107601.00
930,Guitar3,6,temp6,259480948.00
931,Bass1,7,temp7,94358260.00
932,Bass2,8,temp8,165107601.00
933,Bass3,9,temp9,259480948.00
934,Wild1,10,temp10,94358260.00
935,Wild2,11,temp11,165107601.00
936,Wild3,12,temp12,259480948.00
937,Drums1,1,temp1,108511999.00
938,Drums2,2,temp2,189873741.00
939,Drums3,3,temp3,298403090.00
940,Guitar1,4,temp4,108511999.00
941,Guitar2,5,temp5,189873741.00
942,Guitar3,6,temp6,298403090.00
943,Bass1,7,temp7,108511999.00
944,Bass2,8,temp8,189873741.00
945,Bass3,9,temp9,298403090.00
946,Wild1,10,temp10,108511999.00
947,Wild2,11,temp11,189873741.00
948,Wild3,12,temp12,298403090.00
949,Drums1,1,temp1,124788799.00
950,Drums2,2,temp2,218354802.00
951,Drums3,3,temp3,343163554.00
952,Guitar1,4,temp4,124788799.00
953,Guitar2,5,temp5,218354802.00
954,Guitar3,6,temp6,343163554.00
955,Bass1,7,temp7,124788799.00
956,Bass2,8,temp8,218354802.00
957,Bass3,9,temp9,343163554.00
958,Wild1,10,temp10,124788799.00
959,Wild2,11,temp11,218354802.00
960,Wild3,12,temp12,343163554.00
961,Drums1,1,temp1,143507119.00
962,Drums2,2,temp2,251108022.00
963,Drums3,3,temp3,394638087.00
964,Guitar1,4,temp4,143507119.00
965,Guitar2,5,temp5,251108022.00
966,Guitar3,6,temp6,394638087.00
967,Bass1,7,temp7,143507119.00
968,Bass2,8,temp8,251108022.00
969,Bass3,9,temp9,394638087.00
970,Wild1,10,temp10,143507119.00
971,Wild2,11,temp11,251108022.00
972,Wild3,12,temp12,394638087.00
973,Drums1,1,temp1,165033187.00
974,Drums2,2,temp2,288774225.00
975,Drums3,3,temp3,453833800.00
976,Guitar1,4,temp4,165033187.00
977,Guitar2,5,temp5,288774225.00
978,Guitar3,6,temp6,453833800.00
979,Bass1,7,temp7,165033187.00
980,Bass2,8,temp8,288774225.00
981,Bass3,9,temp9,453833800.00
982,Wild1,10,temp10,165033187.00
983,Wild2,11,temp11,288774225.00
984,Wild3,12,temp12,453833800.00
985,Drums1,1,temp1,189788165.00
986,Drums2,2,temp2,332090359.00
987,Drums3,3,temp3,521908870.00
988,Guitar1,4,temp4,189788165.00
989,Guitar2,5,temp5,332090359.00
990,Guitar3,6,temp6,521908870.00
991,Bass1,7,temp7,189788165.00
992,Bass2,8,temp8,332090359.00
993,Bass3,9,temp9,521908870.00
994,Wild1,10,temp10,189788165.00
995,Wild2,11,temp11,332090359.00
996,Wild3,12,temp12,521908870.00
