RowName,InstrumentName,InstrumentTypeCategory,UpgradeName,Cost
739,Bass1,7,temp7,270482135.00
740,Bass2,8,temp8,439510819.00
741,Bass3,9,temp9,574746408.00
742,Wild1,10,temp10,270482135.00
743,Wild2,11,temp11,439510819.00
744,Wild3,12,temp12,574746408.00
745,Drums1,1,Kick it,324578562.00
746,Drums2,2,temp2,527412983.00
747,Drums3,3,temp3,689695690.00
748,Guitar1,4,temp4,324578562.00
749,Guitar2,5,temp5,527412983.00
750,Guitar3,6,temp6,689695690.00
751,Bass1,7,temp7,324578562.00
752,Bass2,8,temp8,527412983.00
753,Bass3,9,temp9,689695690.00
754,Wild1,10,temp10,324578562.00
755,Wild2,11,temp11,527412983.00
756,Wild3,12,temp12,689695690.00
757,Drums1,1,Kick it,389494274.00
758,Drums2,2,temp2,632895580.00
759,Drums3,3,temp3,827634828.00
760,Guitar1,4,temp4,389494274.00
761,Guitar2,5,temp5,632895580.00
762,Guitar3,6,temp6,827634828.00
763,Bass1,7,temp7,389494274.00
764,Bass2,8,temp8,632895580.00
765,Bass3,9,temp9,827634828.00
766,Wild1,10,temp10,389494274.00
767,Wild2,11,temp11,632895580.00
768,Wild3,12,temp12,827634828.00
769,Drums1,1,Kick it,467393129.00
770,Drums2,2,temp2,759474696.00
771,Drums3,3,temp3,993161794.00
772,Guitar1,4,temp4,467393129.00
773,Guitar2,5,temp5,759474696.00
774,Guitar3,6,temp6,993161794.00
775,Bass1,7,temp7,467393129.00
776,Bass2,8,temp8,759474696.00
777,Bass3,9,temp9,993161794.00
778,Wild1,10,temp10,467393129.00
779,Wild2,11,temp11,759474696.00
780,Wild3,12,temp12,993161794.00
781,Drums1,1,Kick it,560871755.00
782,Drums2,2,temp2,911369635.00
783,Drums3,3,temp3,1191794153.00
784,Guitar1,4,temp4,560871755.00
785,Guitar2,5,temp5,911369635.00
786,Guitar3,6,temp6,1191794153.00
787,Bass1,7,temp7,560871755.00
788,Bass2,8,temp8,911369635.00
789,Bass3,9,temp9,1191794153.00
790,Wild1,10,temp10,560871755.00
791,Wild2,11,temp11,911369635.00
792,Wild3,12,temp12,1191794153.00
793,Drums1,1,Kick it,673046106.00
794,Drums2,2,temp2,1093643562.00
795,Drums3,3,temp3,1430152984.00
796,Guitar1,4,temp4,673046106.00
797,Guitar2,5,temp5,1093643562.00
798,Guitar3,6,temp6,1430152984.00
799,Bass1,7,temp7,673046106.00
800,Bass2,8,temp8,1093643562.00
801,Bass3,9,temp9,1430152984.00
802,Wild1,10,temp10,673046106.00
803,Wild2,11,temp11,1093643562.00
804,Wild3,12,temp12,1430152984.00
805,Drums1,1,Kick it,807655327.00
806,Drums2,2,temp2,1312372274.00
807,Drums3,3,temp3,1716183581.00
808,Guitar1,4,temp4,807655327.00
809,Guitar2,5,temp5,1312372274.00
810,Guitar3,6,temp6,1716183581.00
811,Bass1,7,temp7,807655327.00
812,Bass2,8,temp8,1312372274.00
813,Bass3,9,temp9,1716183581.00
814,Wild1,10,temp10,807655327.00
815,Wild2,11,temp11,1312372274.00
816,Wild3,12,temp12,1716183581.00
817,Drums1,1,Kick it,969186392.00
818,Drums2,2,temp2,1574846729.00
819,Drums3,3,temp3,2059420297.00
820,Guitar1,4,temp4,969186392.00
821,Guitar2,5,temp5,1574846729.00
822,Guitar3,6,temp6,2059420297.00
823,Bass1,7,temp7,969186392.00
824,Bass2,8,temp8,1574846729.00
825,Bass3,9,temp9,2059420297.00
826,Wild1,10,temp10,969186392.00
827,Wild2,11,temp11,1574846729.00
828,Wild3,12,temp12,2059420297.00
829,Drums1,1,Kick it,1163023670.00
830,Drums2,2,temp2,1889816075.00
831,Drums3,3,temp3,2471304356.00
832,Guitar1,4,temp4,1163023670.00
833,Guitar2,5,temp5,1889816075.00
834,Guitar3,6,temp6,2471304356.00
835,Bass1,7,temp7,1163023670.00
836,Bass2,8,temp8,1889816075.00
837,Bass3,9,temp9,2471304356.00
838,Wild1,10,temp10,1163023670.00
839,Wild2,11,temp11,1889816075.00
840,Wild3,12,temp12,2471304356.00
841,Drums1,1,Kick it,1395628404.00
842,Drums2,2,temp2,2267779290.00
843,Drums3,3,temp3,2965565227.00
844,Guitar1,4,temp4,1395628404.00
845,Guitar2,5,temp5,2267779290.00
846,Guitar3,6,temp6,2965565227.00
847,Bass1,7,temp7,1395628404.00
848,Bass2,8,temp8,2267779290.00
849,Bass3,9,temp9,2965565227.00
850,Wild1,10,temp10,1395628404.00
851,Wild2,11,temp11,2267779290.00
852,Wild3,12,temp12,2965565227.00
853,Drums1,1,Kick it,1674754085.00
854,Drums2,2,temp2,2721335148.00
855,Drums3,3,temp3,3558678272.00
856,Guitar1,4,temp4,1674754085.00
857,Guitar2,5,temp5,2721335148.00
858,Guitar3,6,temp6,3558678272.00
859,Bass1,7,temp7,1674754085.00
860,Bass2,8,temp8,2721335148.00
861,Bass3,9,temp9,3558678272.00
862,Wild1,10,temp10,1674754085.00
863,Wild2,11,temp11,2721335148.00
864,Wild3,12,temp12,3558678272.00
865,Drums1,1,Kick it,2009704902.00
866,Drums2,2,temp2,3265602178.00
867,Drums3,3,temp3,4270413926.00
868,Guitar1,4,temp4,2009704902.00
869,Guitar2,5,temp5,3265602178.00
870,Guitar3,6,temp6,4270413926.00
871,Bass1,7,temp7,2009704902.00
872,Bass2,8,temp8,3265602178.00
873,Bass3,9,temp9,4270413926.00
874,Wild1,10,temp10,2009704902.00
875,Wild2,11,temp11,3265602178.00
876,Wild3,12,temp12,4270413926.00
877,Drums1,1,Kick it,2411645882.00
878,Drums2,2,temp2,3918722614.00
879,Drums3,3,temp3,5124496711.00
880,Guitar1,4,temp4,2411645882.00
881,Guitar2,5,temp5,3918722614.00
882,Guitar3,6,temp6,5124496711.00
883,Bass1,7,temp7,2411645882.00
884,Bass2,8,temp8,3918722614.00
885,Bass3,9,temp9,5124496711.00
886,Wild1,10,temp10,2411645882.00
887,Wild2,11,temp11,3918722614.00
888,Wild3,12,temp12,5124496711.00
889,Drums1,1,Kick it,2893975058.00
890,Drums2,2,temp2,4702467137.00
891,Drums3,3,temp3,6149396053.00
892,Guitar1,4,temp4,2893975058.00
893,Guitar2,5,temp5,4702467137.00
894,Guitar3,6,temp6,6149396053.00
895,Bass1,7,temp7,2893975058.00
896,Bass2,8,temp8,4702467137.00
897,Bass3,9,temp9,6149396053.00
898,Wild1,10,temp10,2893975058.00
899,Wild2,11,temp11,4702467137.00
900,Wild3,12,temp12,6149396053.00
901,Drums1,1,Kick it,3472770070.00
902,Drums2,2,temp2,5642960564.00
903,Drums3,3,temp3,7379275264.00
904,Guitar1,4,temp4,3472770070.00
905,Guitar2,5,temp5,5642960564.00
906,Guitar3,6,temp6,7379275264.00
907,Bass1,7,temp7,3472770070.00
908,Bass2,8,temp8,5642960564.00
909,Bass3,9,temp9,7379275264.00
910,Wild1,10,temp10,3472770070.00
911,Wild2,11,temp11,5642960564.00
912,Wild3,12,temp12,7379275264.00
913,Drums1,1,Kick it,4167324084.00
914,Drums2,2,temp2,6771552677.00
915,Drums3,3,temp3,8855130317.00
916,Guitar1,4,temp4,4167324084.00
917,Guitar2,5,temp5,6771552677.00
918,Guitar3,6,temp6,8855130317.00
919,Bass1,7,temp7,4167324084.00
920,Bass2,8,temp8,6771552677.00
921,Bass3,9,temp9,8855130317.00
922,Wild1,10,temp10,4167324084.00
923,Wild2,11,temp11,6771552677.00
924,Wild3,12,temp12,8855130317.00
925,Drums1,1,Kick it,5000788901.00
926,Drums2,2,temp2,8125863212.00
927,Drums3,3,temp3,10626156380.00
928,Guitar1,4,temp4,5000788901.00
929,Guitar2,5,temp5,8125863212.00
930,Guitar3,6,temp6,10626156380.00
931,Bass1,7,temp7,5000788901.00
932,Bass2,8,temp8,8125863212.00
933,Bass3,9,temp9,10626156380.00
934,Wild1,10,temp10,5000788901.00
935,Wild2,11,temp11,8125863212.00
936,Wild3,12,temp12,10626156380.00
937,Drums1,1,Kick it,6000946681.00
938,Drums2,2,temp2,9751035854.00
939,Drums3,3,temp3,12751387656.00
940,Guitar1,4,temp4,6000946681.00
941,Guitar2,5,temp5,9751035854.00
942,Guitar3,6,temp6,12751387656.00
943,Bass1,7,temp7,6000946681.00
944,Bass2,8,temp8,9751035854.00
945,Bass3,9,temp9,12751387656.00
946,Wild1,10,temp10,6000946681.00
947,Wild2,11,temp11,9751035854.00
948,Wild3,12,temp12,12751387656.00
949,Drums1,1,Kick it,7201136017.00
950,Drums2,2,temp2,11701243025.00
951,Drums3,3,temp3,15301665187.00
952,Guitar1,4,temp4,7201136017.00
953,Guitar2,5,temp5,11701243025.00
954,Guitar3,6,temp6,15301665187.00
955,Bass1,7,temp7,7201136017.00
956,Bass2,8,temp8,11701243025.00
957,Bass3,9,temp9,15301665187.00
958,Wild1,10,temp10,7201136017.00
959,Wild2,11,temp11,11701243025.00
960,Wild3,12,temp12,15301665187.00
961,Drums1,1,Kick it,8641363220.00
962,Drums2,2,temp2,14041491630.00
963,Drums3,3,temp3,18361998224.00
964,Guitar1,4,temp4,8641363220.00
965,Guitar2,5,temp5,14041491630.00
966,Guitar3,6,temp6,18361998224.00
967,Bass1,7,temp7,8641363220.00
968,Bass2,8,temp8,14041491630.00
969,Bass3,9,temp9,18361998224.00
970,Wild1,10,temp10,8641363220.00
971,Wild2,11,temp11,14041491630.00
972,Wild3,12,temp12,18361998224.00
973,Drums1,1,Kick it,10369635864.00
974,Drums2,2,temp2,16849789956.00
975,Drums3,3,temp3,22034397869.00
976,Guitar1,4,temp4,10369635864.00
977,Guitar2,5,temp5,16849789956.00
978,Guitar3,6,temp6,22034397869.00
979,Bass1,7,temp7,10369635864.00
980,Bass2,8,temp8,16849789956.00
981,Bass3,9,temp9,22034397869.00
982,Wild1,10,temp10,10369635864.00
983,Wild2,11,temp11,16849789956.00
984,Wild3,12,temp12,22034397869.00
985,Drums1,1,Kick it,12443563037.00
986,Drums2,2,temp2,20219747947.00
987,Drums3,3,temp3,26441277443.00
988,Guitar1,4,temp4,12443563037.00
989,Guitar2,5,temp5,20219747947.00
990,Guitar3,6,temp6,26441277443.00
991,Bass1,7,temp7,12443563037.00
992,Bass2,8,temp8,20219747947.00
993,Bass3,9,temp9,26441277443.00
994,Wild1,10,temp10,12443563037.00
995,Wild2,11,temp11,20219747947.00
996,Wild3,12,temp12,26441277443.00
