RowName,InstrumentName,InstrumentTypeCategory,UpgradeName,Cost
600,Wild3,12,temp12,4712293.00
601,Drums1,1,Ride your Cymbal,1626534.00
602,Drums2,2,Drum Up Some Buisness,3251190.00
603,Drums3,3,temp3,5419137.00
604,Guitar1,4,Drive'n your Pickups,1626534.00
605,Guitar2,5,Hug Your Neck ,3251190.00
606,Guitar3,6,temp6,5419137.00
607,Bass1,7,Don't Fret!,1626534.00
608,Bass2,8,Seven Bridges for Seven Bodys,3251190.00
609,Bass3,9,temp9,5419137.00
610,Wild1,10,Jumpin' onto the Saddle,1626534.00
611,Wild2,11,Strumming around the fire,3251190.00
612,Wild3,12,temp12,5419137.00
613,Drums1,1,Ride your Cymbal,1870514.00
614,Drums2,2,Drum Up Some Buisness,3738869.00
615,Drums3,3,temp3,6232008.00
616,Guitar1,4,Drive'n your Pickups,1870514.00
617,Guitar2,5,Hug Your Neck ,3738869.00
618,Guitar3,6,temp6,6232008.00
619,Bass1,7,Don't Fret!,1870514.00
620,Bass2,8,Seven Bridges for Seven Bodys,3738869.00
621,Bass3,9,temp9,6232008.00
622,Wild1,10,Jumpin' onto the Saddle,1870514.00
623,Wild2,11,Strumming around the fire,3738869.00
624,Wild3,12,temp12,6232008.00
625,Drums1,1,Ride your Cymbal,2151091.00
626,Drums2,2,Drum Up Some Buisness,4299699.00
627,Drums3,3,temp3,7166809.00
628,Guitar1,4,Drive'n your Pickups,2151091.00
629,Guitar2,5,Hug Your Neck ,4299699.00
630,Guitar3,6,temp6,7166809.00
631,Bass1,7,Don't Fret!,2151091.00
632,Bass2,8,Seven Bridges for Seven Bodys,4299699.00
633,Bass3,9,temp9,7166809.00
634,Wild1,10,Jumpin' onto the Saddle,2151091.00
635,Wild2,11,Strumming around the fire,4299699.00
636,Wild3,12,temp12,7166809.00
637,Drums1,1,Ride your Cymbal,2473755.00
638,Drums2,2,Drum Up Some Buisness,4944654.00
639,Drums3,3,temp3,8241830.00
640,Guitar1,4,Drive'n your Pickups,2473755.00
641,Guitar2,5,Hug Your Neck ,4944654.00
642,Guitar3,6,temp6,8241830.00
643,Bass1,7,Don't Fret!,2473755.00
644,Bass2,8,Seven Bridges for Seven Bodys,4944654.00
645,Bass3,9,temp9,8241830.00
646,Wild1,10,Jumpin' onto the Saddle,2473755.00
647,Wild2,11,Strumming around the fire,4944654.00
648,Wild3,12,temp12,8241830.00
649,Drums1,1,Ride your Cymbal,2844818.00
650,Drums2,2,Drum Up Some Buisness,5686352.00
651,Drums3,3,temp3,9478105.00
652,Guitar1,4,Drive'n your Pickups,2844818.00
653,Guitar2,5,Hug Your Neck ,5686352.00
654,Guitar3,6,temp6,9478105.00
655,Bass1,7,Don't Fret!,2844818.00
656,Bass2,8,Seven Bridges for Seven Bodys,5686352.00
657,Bass3,9,temp9,9478105.00
658,Wild1,10,Jumpin' onto the Saddle,2844818.00
659,Wild2,11,Strumming around the fire,5686352.00
660,Wild3,12,temp12,9478105.00
661,Drums1,1,Ride your Cymbal,3271541.00
662,Drums2,2,Drum Up Some Buisness,6539305.00
663,Drums3,3,temp3,10899821.00
664,Guitar1,4,Drive'n your Pickups,3271541.00
665,Guitar2,5,Hug Your Neck ,6539305.00
666,Guitar3,6,temp6,10899821.00
667,Bass1,7,Don't Fret!,3271541.00
668,Bass2,8,Seven Bridges for Seven Bodys,6539305.00
669,Bass3,9,temp9,10899821.00
670,Wild1,10,Jumpin' onto the Saddle,3271541.00
671,Wild2,11,Strumming around the fire,6539305.00
672,Wild3,12,temp12,10899821.00
673,Drums1,1,Ride your Cymbal,3762272.00
674,Drums2,2,Drum Up Some Buisness,7520201.00
675,Drums3,3,temp3,12534794.00
676,Guitar1,4,Drive'n your Pickups,3762272.00
677,Guitar2,5,Hug Your Neck ,7520201.00
678,Guitar3,6,temp6,12534794.00
679,Bass1,7,Don't Fret!,3762272.00
680,Bass2,8,Seven Bridges for Seven Bodys,7520201.00
681,Bass3,9,temp9,12534794.00
682,Wild1,10,Jumpin' onto the Saddle,3762272.00
683,Wild2,11,Strumming around the fire,7520201.00
684,Wild3,12,temp12,12534794.00
685,Drums1,1,Ride your Cymbal,4326613.00
686,Drums2,2,Drum Up Some Buisness,8648231.00
687,Drums3,3,temp3,14415013.00
688,Guitar1,4,Drive'n your Pickups,4326613.00
689,Guitar2,5,Hug Your Neck ,8648231.00
690,Guitar3,6,temp6,14415013.00
691,Bass1,7,Don't Fret!,4326613.00
692,Bass2,8,Seven Bridges for Seven Bodys,8648231.00
693,Bass3,9,temp9,14415013.00
694,Wild1,10,Jumpin' onto the Saddle,4326613.00
695,Wild2,11,Strumming around the fire,8648231.00
696,Wild3,12,temp12,14415013.00
697,Drums1,1,Ride your Cymbal,4975605.00
698,Drums2,2,Drum Up Some Buisness,9945466.00
699,Drums3,3,temp3,16577265.00
700,Guitar1,4,Drive'n your Pickups,4975605.00
701,Guitar2,5,Hug Your Neck ,9945466.00
702,Guitar3,6,temp6,16577265.00
703,Bass1,7,Don't Fret!,4975605.00
704,Bass2,8,Seven Bridges for Seven Bodys,9945466.00
705,Bass3,9,temp9,16577265.00
706,Wild1,10,Jumpin' onto the Saddle,4975605.00
707,Wild2,11,Strumming around the fire,9945466.00
708,Wild3,12,temp12,16577265.00
709,Drums1,1,Ride your Cymbal,5721946.00
710,Drums2,2,Drum Up Some Buisness,11437286.00
711,Drums3,3,temp3,19063855.00
712,Guitar1,4,Drive'n your Pickups,5721946.00
713,Guitar2,5,Hug Your Neck ,11437286.00
714,Guitar3,6,temp6,19063855.00
715,Bass1,7,Don't Fret!,5721946.00
716,Bass2,8,Seven Bridges for Seven Bodys,11437286.00
717,Bass3,9,temp9,19063855.00
718,Wild1,10,Jumpin' onto the Saddle,5721946.00
719,Wild2,11,Strumming around the fire,11437286.00
720,Wild3,12,temp12,19063855.00
721,Drums1,1,Ride your Cymbal,6580238.00
722,Drums2,2,Drum Up Some Buisness,13152879.00
723,Drums3,3,temp3,21923433.00
724,Guitar1,4,Drive'n your Pickups,6580238.00
725,Guitar2,5,Hug Your Neck ,13152879.00
726,Guitar3,6,temp6,21923433.00
727,Bass1,7,Don't Fret!,6580238.00
728,Bass2,8,Seven Bridges for Seven Bodys,13152879.00
729,Bass3,9,temp9,21923433.00
730,Wild1,10,Jumpin' onto the Saddle,6580238.00
731,Wild2,11,Strumming around the fire,13152879.00
732,Wild3,12,temp12,21923433.00
733,Drums1,1,Ride your Cymbal,7567274.00
734,Drums2,2,Drum Up Some Buisness,15125811.00
735,Drums3,3,temp3,25211948.00
736,Guitar1,4,Drive'n your Pickups,7567274.00
737,Guitar2,5,Hug Your Neck ,15125811.00
738,Guitar3,6,temp6,25211948.00
739,Bass1,7,Don't Fret!,7567274.00
740,Bass2,8,Seven Bridges for Seven Bodys,15125811.00
741,Bass3,9,temp9,25211948.00
742,Wild1,10,Jumpin' onto the Saddle,7567274.00
743,Wild2,11,Strumming around the fire,15125811.00
744,Wild3,12,temp12,25211948.00
745,Drums1,1,Ride your Cymbal,8702365.00
746,Drums2,2,Drum Up Some Buisness,17394683.00
747,Drums3,3,temp3,28993740.00
748,Guitar1,4,Drive'n your Pickups,8702365.00
749,Guitar2,5,Hug Your Neck ,17394683.00
750,Guitar3,6,temp6,28993740.00
751,Bass1,7,Don't Fret!,8702365.00
752,Bass2,8,Seven Bridges for Seven Bodys,17394683.00
753,Bass3,9,temp9,28993740.00
754,Wild1,10,Jumpin' onto the Saddle,8702365.00
755,Wild2,11,Strumming around the fire,17394683.00
756,Wild3,12,temp12,28993740.00
757,Drums1,1,Ride your Cymbal,10007720.00
758,Drums2,2,Drum Up Some Buisness,20003885.00
759,Drums3,3,temp3,33342801.00
760,Guitar1,4,Drive'n your Pickups,10007720.00
761,Guitar2,5,Hug Your Neck ,20003885.00
762,Guitar3,6,temp6,33342801.00
763,Bass1,7,Don't Fret!,10007720.00
764,Bass2,8,Seven Bridges for Seven Bodys,20003885.00
765,Bass3,9,temp9,33342801.00
766,Wild1,10,Jumpin' onto the Saddle,10007720.00
767,Wild2,11,Strumming around the fire,20003885.00
768,Wild3,12,temp12,33342801.00
769,Drums1,1,Ride your Cymbal,11508878.00
770,Drums2,2,Drum Up Some Buisness,23004468.00
771,Drums3,3,temp3,38344221.00
772,Guitar1,4,Drive'n your Pickups,11508878.00
773,Guitar2,5,Hug Your Neck ,23004468.00
774,Guitar3,6,temp6,38344221.00
775,Bass1,7,Don't Fret!,11508878.00
776,Bass2,8,Seven Bridges for Seven Bodys,23004468.00
777,Bass3,9,temp9,38344221.00
778,Wild1,10,Jumpin' onto the Saddle,11508878.00
779,Wild2,11,Strumming around the fire,23004468.00
780,Wild3,12,temp12,38344221.00
781,Drums1,1,Ride your Cymbal,13235210.00
782,Drums2,2,Drum Up Some Buisness,26455138.00
783,Drums3,3,temp3,44095854.00
784,Guitar1,4,Drive'n your Pickups,13235210.00
785,Guitar2,5,Hug Your Neck ,26455138.00
786,Guitar3,6,temp6,44095854.00
787,Bass1,7,Don't Fret!,13235210.00
788,Bass2,8,Seven Bridges for Seven Bodys,26455138.00
789,Bass3,9,temp9,44095854.00
790,Wild1,10,Jumpin' onto the Saddle,13235210.00
791,Wild2,11,Strumming around the fire,26455138.00
792,Wild3,12,temp12,44095854.00
793,Drums1,1,Ride your Cymbal,15220492.00
794,Drums2,2,Drum Up Some Buisness,30423409.00
795,Drums3,3,temp3,50710232.00
796,Guitar1,4,Drive'n your Pickups,15220492.00
797,Guitar2,5,Hug Your Neck ,30423409.00
798,Guitar3,6,temp6,50710232.00
799,Bass1,7,Don't Fret!,15220492.00
800,Bass2,8,Seven Bridges for Seven Bodys,30423409.00
801,Bass3,9,temp9,50710232.00
802,Wild1,10,Jumpin' onto the Saddle,15220492.00
803,Wild2,11,Strumming around the fire,30423409.00
804,Wild3,12,temp12,50710232.00
805,Drums1,1,Ride your Cymbal,17503566.00
806,Drums2,2,Drum Up Some Buisness,34986920.00
807,Drums3,3,temp3,58316767.00
808,Guitar1,4,Drive'n your Pickups,17503566.00
809,Guitar2,5,Hug Your Neck ,34986920.00
810,Guitar3,6,temp6,58316767.00
811,Bass1,7,Don't Fret!,17503566.00
812,Bass2,8,Seven Bridges for Seven Bodys,34986920.00
813,Bass3,9,temp9,58316767.00
814,Wild1,10,Jumpin' onto the Saddle,17503566.00
815,Wild2,11,Strumming around the fire,34986920.00
816,Wild3,12,temp12,58316767.00
817,Drums1,1,Ride your Cymbal,20129101.00
818,Drums2,2,Drum Up Some Buisness,40234958.00
819,Drums3,3,temp3,67064282.00
820,Guitar1,4,Drive'n your Pickups,20129101.00
821,Guitar2,5,Hug Your Neck ,40234958.00
822,Guitar3,6,temp6,67064282.00
823,Bass1,7,Don't Fret!,20129101.00
824,Bass2,8,Seven Bridges for Seven Bodys,40234958.00
825,Bass3,9,temp9,67064282.00
826,Wild1,10,Jumpin' onto the Saddle,20129101.00
827,Wild2,11,Strumming around the fire,40234958.00
828,Wild3,12,temp12,67064282.00
829,Drums1,1,Ride your Cymbal,23148466.00
830,Drums2,2,Drum Up Some Buisness,46270202.00
831,Drums3,3,temp3,77123924.00
832,Guitar1,4,Drive'n your Pickups,23148466.00
833,Guitar2,5,Hug Your Neck ,46270202.00
834,Guitar3,6,temp6,77123924.00
835,Bass1,7,Don't Fret!,23148466.00
836,Bass2,8,Seven Bridges for Seven Bodys,46270202.00
837,Bass3,9,temp9,77123924.00
838,Wild1,10,Jumpin' onto the Saddle,23148466.00
839,Wild2,11,Strumming around the fire,46270202.00
840,Wild3,12,temp12,77123924.00
841,Drums1,1,Ride your Cymbal,26620736.00
842,Drums2,2,Drum Up Some Buisness,53210732.00
843,Drums3,3,temp3,88692513.00
844,Guitar1,4,Drive'n your Pickups,26620736.00
845,Guitar2,5,Hug Your Neck ,53210732.00
846,Guitar3,6,temp6,88692513.00
847,Bass1,7,Don't Fret!,26620736.00
848,Bass2,8,Seven Bridges for Seven Bodys,53210732.00
849,Bass3,9,temp9,88692513.00
850,Wild1,10,Jumpin' onto the Saddle,26620736.00
851,Wild2,11,Strumming around the fire,53210732.00
852,Wild3,12,temp12,88692513.00
853,Drums1,1,Ride your Cymbal,30613846.00
854,Drums2,2,Drum Up Some Buisness,61192342.00
855,Drums3,3,temp3,101996390.00
856,Guitar1,4,Drive'n your Pickups,30613846.00
857,Guitar2,5,Hug Your Neck ,61192342.00
858,Guitar3,6,temp6,101996390.00
859,Bass1,7,Don't Fret!,30613846.00
860,Bass2,8,Seven Bridges for Seven Bodys,61192342.00
861,Bass3,9,temp9,101996390.00
862,Wild1,10,Jumpin' onto the Saddle,30613846.00
863,Wild2,11,Strumming around the fire,61192342.00
864,Wild3,12,temp12,101996390.00
865,Drums1,1,Ride your Cymbal,35205923.00
866,Drums2,2,Drum Up Some Buisness,70371193.00
867,Drums3,3,temp3,117295849.00
868,Guitar1,4,Drive'n your Pickups,35205923.00
869,Guitar2,5,Hug Your Neck ,70371193.00
870,Guitar3,6,temp6,117295849.00
871,Bass1,7,Don't Fret!,35205923.00
872,Bass2,8,Seven Bridges for Seven Bodys,70371193.00
873,Bass3,9,temp9,117295849.00
874,Wild1,10,Jumpin' onto the Saddle,35205923.00
875,Wild2,11,Strumming around the fire,70371193.00
876,Wild3,12,temp12,117295849.00
877,Drums1,1,Ride your Cymbal,40486811.00
878,Drums2,2,Drum Up Some Buisness,80926872.00
879,Drums3,3,temp3,134890226.00
880,Guitar1,4,Drive'n your Pickups,40486811.00
881,Guitar2,5,Hug Your Neck ,80926872.00
882,Guitar3,6,temp6,134890226.00
883,Bass1,7,Don't Fret!,40486811.00
884,Bass2,8,Seven Bridges for Seven Bodys,80926872.00
885,Bass3,9,temp9,134890226.00
886,Wild1,10,Jumpin' onto the Saddle,40486811.00
887,Wild2,11,Strumming around the fire,80926872.00
888,Wild3,12,temp12,134890226.00
889,Drums1,1,Ride your Cymbal,46559833.00
890,Drums2,2,Drum Up Some Buisness,93065903.00
891,Drums3,3,temp3,155123760.00
892,Guitar1,4,Drive'n your Pickups,46559833.00
893,Guitar2,5,Hug Your Neck ,93065903.00
894,Guitar3,6,temp6,155123760.00
895,Bass1,7,Don't Fret!,46559833.00
896,Bass2,8,Seven Bridges for Seven Bodys,93065903.00
897,Bass3,9,temp9,155123760.00
898,Wild1,10,Jumpin' onto the Saddle,46559833.00
899,Wild2,11,Strumming around the fire,93065903.00
900,Wild3,12,temp12,155123760.00
901,Drums1,1,Ride your Cymbal,53543808.00
902,Drums2,2,Drum Up Some Buisness,107025788.00
903,Drums3,3,temp3,178392324.00
904,Guitar1,4,Drive'n your Pickups,53543808.00
905,Guitar2,5,Hug Your Neck ,107025788.00
906,Guitar3,6,temp6,178392324.00
907,Bass1,7,Don't Fret!,53543808.00
908,Bass2,8,Seven Bridges for Seven Bodys,107025788.00
909,Bass3,9,temp9,178392324.00
910,Wild1,10,Jumpin' onto the Saddle,53543808.00
911,Wild2,11,Strumming around the fire,107025788.00
912,Wild3,12,temp12,178392324.00
913,Drums1,1,Ride your Cymbal,61575379.00
914,Drums2,2,Drum Up Some Buisness,123079656.00
915,Drums3,3,temp3,205151173.00
916,Guitar1,4,Drive'n your Pickups,61575379.00
917,Guitar2,5,Hug Your Neck ,123079656.00
918,Guitar3,6,temp6,205151173.00
919,Bass1,7,Don't Fret!,61575379.00
920,Bass2,8,Seven Bridges for Seven Bodys,123079656.00
921,Bass3,9,temp9,205151173.00
922,Wild1,10,Jumpin' onto the Saddle,61575379.00
923,Wild2,11,Strumming around the fire,123079656.00
924,Wild3,12,temp12,205151173.00
925,Drums1,1,Ride your Cymbal,70811686.00
926,Drums2,2,Drum Up Some Buisness,141541604.00
927,Drums3,3,temp3,235923849.00
928,Guitar1,4,Drive'n your Pickups,70811686.00
929,Guitar2,5,Hug Your Neck ,141541604.00
930,Guitar3,6,temp6,235923849.00
931,Bass1,7,Don't Fret!,70811686.00
932,Bass2,8,Seven Bridges for Seven Bodys,141541604.00
933,Bass3,9,temp9,235923849.00
934,Wild1,10,Jumpin' onto the Saddle,70811686.00
935,Wild2,11,Strumming around the fire,141541604.00
936,Wild3,12,temp12,235923849.00
937,Drums1,1,Ride your Cymbal,81433439.00
938,Drums2,2,Drum Up Some Buisness,162772845.00
939,Drums3,3,temp3,271312426.00
940,Guitar1,4,Drive'n your Pickups,81433439.00
941,Guitar2,5,Hug Your Neck ,162772845.00
942,Guitar3,6,temp6,271312426.00
943,Bass1,7,Don't Fret!,81433439.00
944,Bass2,8,Seven Bridges for Seven Bodys,162772845.00
945,Bass3,9,temp9,271312426.00
946,Wild1,10,Jumpin' onto the Saddle,81433439.00
947,Wild2,11,Strumming around the fire,162772845.00
948,Wild3,12,temp12,271312426.00
949,Drums1,1,Ride your Cymbal,93648455.00
950,Drums2,2,Drum Up Some Buisness,187188772.00
951,Drums3,3,temp3,312009290.00
952,Guitar1,4,Drive'n your Pickups,93648455.00
953,Guitar2,5,Hug Your Neck ,187188772.00
954,Guitar3,6,temp6,312009290.00
955,Bass1,7,Don't Fret!,93648455.00
956,Bass2,8,Seven Bridges for Seven Bodys,187188772.00
957,Bass3,9,temp9,312009290.00
958,Wild1,10,Jumpin' onto the Saddle,93648455.00
959,Wild2,11,Strumming around the fire,187188772.00
960,Wild3,12,temp12,312009290.00
961,Drums1,1,Ride your Cymbal,107695723.00
962,Drums2,2,Drum Up Some Buisness,215267088.00
963,Drums3,3,temp3,358810684.00
964,Guitar1,4,Drive'n your Pickups,107695723.00
965,Guitar2,5,Hug Your Neck ,215267088.00
966,Guitar3,6,temp6,358810684.00
967,Bass1,7,Don't Fret!,107695723.00
968,Bass2,8,Seven Bridges for Seven Bodys,215267088.00
969,Bass3,9,temp9,358810684.00
970,Wild1,10,Jumpin' onto the Saddle,107695723.00
971,Wild2,11,Strumming around the fire,215267088.00
972,Wild3,12,temp12,358810684.00
973,Drums1,1,Ride your Cymbal,123850081.00
974,Drums2,2,Drum Up Some Buisness,247557151.00
975,Drums3,3,temp3,412632287.00
976,Guitar1,4,Drive'n your Pickups,123850081.00
977,Guitar2,5,Hug Your Neck ,247557151.00
978,Guitar3,6,temp6,412632287.00
979,Bass1,7,Don't Fret!,123850081.00
980,Bass2,8,Seven Bridges for Seven Bodys,247557151.00
981,Bass3,9,temp9,412632287.00
982,Wild1,10,Jumpin' onto the Saddle,123850081.00
983,Wild2,11,Strumming around the fire,247557151.00
984,Wild3,12,temp12,412632287.00
985,Drums1,1,Ride your Cymbal,142427593.00
986,Drums2,2,Drum Up Some Buisness,284690724.00
987,Drums3,3,temp3,474527130.00
988,Guitar1,4,Drive'n your Pickups,142427593.00
989,Guitar2,5,Hug Your Neck ,284690724.00
990,Guitar3,6,temp6,474527130.00
991,Bass1,7,Don't Fret!,142427593.00
992,Bass2,8,Seven Bridges for Seven Bodys,284690724.00
993,Bass3,9,temp9,474527130.00
994,Wild1,10,Jumpin' onto the Saddle,142427593.00
995,Wild2,11,Strumming around the fire,284690724.00
996,Wild3,12,temp12,474527130.00
