RowName,InstrumentName,InstrumentTypeCategory,UpgradeName,Cost
743,Wild2,11,temp11,371908392.00
744,Wild3,12,temp12,507130344.00
745,Drums1,1,temp1,243435551.00
746,Drums2,2,temp2,446290070.00
747,Drums3,3,temp3,608556413.00
748,Guitar1,4,temp4,243435551.00
749,Guitar2,5,temp5,446290070.00
750,Guitar3,6,temp6,608556413.00
751,Bass1,7,temp7,243435551.00
752,Bass2,8,temp8,446290070.00
753,Bass3,9,temp9,608556413.00
754,Wild1,10,temp10,243435551.00
755,Wild2,11,temp11,446290070.00
756,Wild3,12,temp12,608556413.00
757,Drums1,1,temp1,292122661.00
758,Drums2,2,temp2,535548084.00
759,Drums3,3,temp3,730267696.00
760,Guitar1,4,temp4,292122661.00
761,Guitar2,5,temp5,535548084.00
762,Guitar3,6,temp6,730267696.00
763,Bass1,7,temp7,292122661.00
764,Bass2,8,temp8,535548084.00
765,Bass3,9,temp9,730267696.00
766,Wild1,10,temp10,292122661.00
767,Wild2,11,temp11,535548084.00
768,Wild3,12,temp12,730267696.00
769,Drums1,1,temp1,350547193.00
770,Drums2,2,temp2,642657701.00
771,Drums3,3,temp3,876321235.00
772,Guitar1,4,temp4,350547193.00
773,Guitar2,5,temp5,642657701.00
774,Guitar3,6,temp6,876321235.00
775,Bass1,7,temp7,350547193.00
776,Bass2,8,temp8,642657701.00
777,Bass3,9,temp9,876321235.00
778,Wild1,10,temp10,350547193.00
779,Wild2,11,temp11,642657701.00
780,Wild3,12,temp12,876321235.00
781,Drums1,1,temp1,420656632.00
782,Drums2,2,temp2,771189241.00
783,Drums3,3,temp3,1051585482.00
784,Guitar1,4,temp4,420656632.00
785,Guitar2,5,temp5,771189241.00
786,Guitar3,6,temp6,1051585482.00
787,Bass1,7,temp7,420656632.00
788,Bass2,8,temp8,771189241.00
789,Bass3,9,temp9,1051585482.00
790,Wild1,10,temp10,420656632.00
791,Wild2,11,temp11,771189241.00
792,Wild3,12,temp12,1051585482.00
793,Drums1,1,temp1,504787958.00
794,Drums2,2,temp2,925427089.00
795,Drums3,3,temp3,1261902578.00
796,Guitar1,4,temp4,504787958.00
797,Guitar2,5,temp5,925427089.00
798,Guitar3,6,temp6,1261902578.00
799,Bass1,7,temp7,504787958.00
800,Bass2,8,temp8,925427089.00
801,Bass3,9,temp9,1261902578.00
802,Wild1,10,temp10,504787958.00
803,Wild2,11,temp11,925427089.00
804,Wild3,12,temp12,1261902578.00
805,Drums1,1,temp1,605745550.00
806,Drums2,2,temp2,1110512507.00
807,Drums3,3,temp3,1514283094.00
808,Guitar1,4,temp4,605745550.00
809,Guitar2,5,temp5,1110512507.00
810,Guitar3,6,temp6,1514283094.00
811,Bass1,7,temp7,605745550.00
812,Bass2,8,temp8,1110512507.00
813,Bass3,9,temp9,1514283094.00
814,Wild1,10,temp10,605745550.00
815,Wild2,11,temp11,1110512507.00
816,Wild3,12,temp12,1514283094.00
817,Drums1,1,temp1,726894660.00
818,Drums2,2,temp2,1332615008.00
819,Drums3,3,temp3,1817139713.00
820,Guitar1,4,temp4,726894660.00
821,Guitar2,5,temp5,1332615008.00
822,Guitar3,6,temp6,1817139713.00
823,Bass1,7,temp7,726894660.00
824,Bass2,8,temp8,1332615008.00
825,Bass3,9,temp9,1817139713.00
826,Wild1,10,temp10,726894660.00
827,Wild2,11,temp11,1332615008.00
828,Wild3,12,temp12,1817139713.00
829,Drums1,1,temp1,872273592.00
830,Drums2,2,temp2,1599138010.00
831,Drums3,3,temp3,2180567656.00
832,Guitar1,4,temp4,872273592.00
833,Guitar2,5,temp5,1599138010.00
834,Guitar3,6,temp6,2180567656.00
835,Bass1,7,temp7,872273592.00
836,Bass2,8,temp8,1599138010.00
837,Bass3,9,temp9,2180567656.00
838,Wild1,10,temp10,872273592.00
839,Wild2,11,temp11,1599138010.00
840,Wild3,12,temp12,2180567656.00
841,Drums1,1,temp1,1046728310.00
842,Drums2,2,temp2,1918965612.00
843,Drums3,3,temp3,2616681187.00
844,Guitar1,4,temp4,1046728310.00
845,Guitar2,5,temp5,1918965612.00
846,Guitar3,6,temp6,2616681187.00
847,Bass1,7,temp7,1046728310.00
848,Bass2,8,temp8,1918965612.00
849,Bass3,9,temp9,2616681187.00
850,Wild1,10,temp10,1046728310.00
851,Wild2,11,temp11,1918965612.00
852,Wild3,12,temp12,2616681187.00
853,Drums1,1,temp1,1256073972.00
854,Drums2,2,temp2,2302758734.00
855,Drums3,3,temp3,3140017424.00
856,Guitar1,4,temp4,1256073972.00
857,Guitar2,5,temp5,2302758734.00
858,Guitar3,6,temp6,3140017424.00
859,Bass1,7,temp7,1256073972.00
860,Bass2,8,temp8,2302758734.00
861,Bass3,9,temp9,3140017424.00
862,Wild1,10,temp10,1256073972.00
863,Wild2,11,temp11,2302758734.00
864,Wild3,12,temp12,3140017424.00
865,Drums1,1,temp1,1507288766.00
866,Drums2,2,temp2,2763310481.00
867,Drums3,3,temp3,3768020909.00
868,Guitar1,4,temp4,1507288766.00
869,Guitar2,5,temp5,2763310481.00
870,Guitar3,6,temp6,3768020909.00
871,Bass1,7,temp7,1507288766.00
872,Bass2,8,temp8,2763310481.00
873,Bass3,9,temp9,3768020909.00
874,Wild1,10,temp10,1507288766.00
875,Wild2,11,temp11,2763310481.00
876,Wild3,12,temp12,3768020909.00
877,Drums1,1,temp1,1808746519.00
878,Drums2,2,temp2,3315972577.00
879,Drums3,3,temp3,4521625091.00
880,Guitar1,4,temp4,1808746519.00
881,Guitar2,5,temp5,3315972577.00
882,Guitar3,6,temp6,4521625091.00
883,Bass1,7,temp7,1808746519.00
884,Bass2,8,temp8,3315972577.00
885,Bass3,9,temp9,4521625091.00
886,Wild1,10,temp10,1808746519.00
887,Wild2,11,temp11,3315972577.00
888,Wild3,12,temp12,4521625091.00
889,Drums1,1,temp1,2170495823.00
890,Drums2,2,temp2,3979167092.00
891,Drums3,3,temp3,5425950109.00
892,Guitar1,4,temp4,2170495823.00
893,Guitar2,5,temp5,3979167092.00
894,Guitar3,6,temp6,5425950109.00
895,Bass1,7,temp7,2170495823.00
896,Bass2,8,temp8,3979167092.00
897,Bass3,9,temp9,5425950109.00
898,Wild1,10,temp10,2170495823.00
899,Wild2,11,temp11,3979167092.00
900,Wild3,12,temp12,5425950109.00
901,Drums1,1,temp1,2604594988.00
902,Drums2,2,temp2,4775000510.00
903,Drums3,3,temp3,6511140131.00
904,Guitar1,4,temp4,2604594988.00
905,Guitar2,5,temp5,4775000510.00
906,Guitar3,6,temp6,6511140131.00
907,Bass1,7,temp7,2604594988.00
908,Bass2,8,temp8,4775000510.00
909,Bass3,9,temp9,6511140131.00
910,Wild1,10,temp10,2604594988.00
911,Wild2,11,temp11,4775000510.00
912,Wild3,12,temp12,6511140131.00
913,Drums1,1,temp1,3125513986.00
914,Drums2,2,temp2,5730000612.00
915,Drums3,3,temp3,7813368157.00
916,Guitar1,4,temp4,3125513986.00
917,Guitar2,5,temp5,5730000612.00
918,Guitar3,6,temp6,7813368157.00
919,Bass1,7,temp7,3125513986.00
920,Bass2,8,temp8,5730000612.00
921,Bass3,9,temp9,7813368157.00
922,Wild1,10,temp10,3125513986.00
923,Wild2,11,temp11,5730000612.00
924,Wild3,12,temp12,7813368157.00
925,Drums1,1,temp1,3750616783.00
926,Drums2,2,temp2,6876000734.00
927,Drums3,3,temp3,9376041788.00
928,Guitar1,4,temp4,3750616783.00
929,Guitar2,5,temp5,6876000734.00
930,Guitar3,6,temp6,9376041788.00
931,Bass1,7,temp7,3750616783.00
932,Bass2,8,temp8,6876000734.00
933,Bass3,9,temp9,9376041788.00
934,Wild1,10,temp10,3750616783.00
935,Wild2,11,temp11,6876000734.00
936,Wild3,12,temp12,9376041788.00
937,Drums1,1,temp1,4500740140.00
938,Drums2,2,temp2,8251200881.00
939,Drums3,3,temp3,11251250146.00
940,Guitar1,4,temp4,4500740140.00
941,Guitar2,5,temp5,8251200881.00
942,Guitar3,6,temp6,11251250146.00
943,Bass1,7,temp7,4500740140.00
944,Bass2,8,temp8,8251200881.00
945,Bass3,9,temp9,11251250146.00
946,Wild1,10,temp10,4500740140.00
947,Wild2,11,temp11,8251200881.00
948,Wild3,12,temp12,11251250146.00
949,Drums1,1,temp1,5400888168.00
950,Drums2,2,temp2,9901441057.00
951,Drums3,3,temp3,13501500175.00
952,Guitar1,4,temp4,5400888168.00
953,Guitar2,5,temp5,9901441057.00
954,Guitar3,6,temp6,13501500175.00
955,Bass1,7,temp7,5400888168.00
956,Bass2,8,temp8,9901441057.00
957,Bass3,9,temp9,13501500175.00
958,Wild1,10,temp10,5400888168.00
959,Wild2,11,temp11,9901441057.00
960,Wild3,12,temp12,13501500175.00
961,Drums1,1,temp1,6481065802.00
962,Drums2,2,temp2,11881729268.00
963,Drums3,3,temp3,16201800210.00
964,Guitar1,4,temp4,6481065802.00
965,Guitar2,5,temp5,11881729268.00
966,Guitar3,6,temp6,16201800210.00
967,Bass1,7,temp7,6481065802.00
968,Bass2,8,temp8,11881729268.00
969,Bass3,9,temp9,16201800210.00
970,Wild1,10,temp10,6481065802.00
971,Wild2,11,temp11,11881729268.00
972,Wild3,12,temp12,16201800210.00
973,Drums1,1,temp1,7777278962.00
974,Drums2,2,temp2,14258075122.00
975,Drums3,3,temp3,19442160252.00
976,Guitar1,4,temp4,7777278962.00
977,Guitar2,5,temp5,14258075122.00
978,Guitar3,6,temp6,19442160252.00
979,Bass1,7,temp7,7777278962.00
980,Bass2,8,temp8,14258075122.00
981,Bass3,9,temp9,19442160252.00
982,Wild1,10,temp10,7777278962.00
983,Wild2,11,temp11,14258075122.00
984,Wild3,12,temp12,19442160252.00
985,Drums1,1,temp1,9332734754.00
986,Drums2,2,temp2,17109690146.00
987,Drums3,3,temp3,23330592302.00
988,Guitar1,4,temp4,9332734754.00
989,Guitar2,5,temp5,17109690146.00
990,Guitar3,6,temp6,23330592302.00
991,Bass1,7,temp7,9332734754.00
992,Bass2,8,temp8,17109690146.00
993,Bass3,9,temp9,23330592302.00
994,Wild1,10,temp10,9332734754.00
995,Wild2,11,temp11,17109690146.00
996,Wild3,12,temp12,23330592302.00
